"package","date","series","series_id","series_type","frequency","value","unit","category"
"readrba",1972-01-31 00:00:00,"Australian Government 5 year bond (ORIG)","FCMYGBAG5","Original","Monthly",5.65,"Percent","TBC"
"readrba",1982-07-31 00:00:00,"Base metals prices – A$ (ORIG)","GRCPBMAD","Original","Monthly",18.5415254139828,"Index, 2022/23=100","TBC"
"readrba",1982-07-31 00:00:00,"Bulk commodities prices – A$ (ORIG)","GRCPBCAD","Original","Monthly",16.7861192919188,"Index, 2022/23=100","TBC"
"readrba",2009-01-31 00:00:00,"Bulk commodities spot prices – A$ (ORIG)","GRCPBCSAD","Original","Monthly",56.9298650604837,"Index, 2022/23=100","TBC"
"readrba",1997-03-31 00:00:00,"Business conditions (SA)","GICNBC","Seasonally Adjusted","Monthly",-7.51554154195642,"Percentage points","TBC"
"readrba",1980-01-31 00:00:00,"Canada Target Rate (ORIG)","FOOIRCTR","Original","Monthly",14,"Percent","TBC"
"readrba",1982-07-31 00:00:00,"Commodity prices – A$ (ORIG)","GRCPAIAD","Original","Monthly",17.517611540983,"Index, 2022/23=100","TBC"
"readrba",2009-01-31 00:00:00,"Commodity prices (with bulk commodities spot prices) – A$ (ORIG)","GRCPAISAD","Original","Monthly",52.3565372309083,"Index, 2022/23=100","TBC"
"readrba",2010-01-31 00:00:00,"Consumer sentiment (SA)","GICWMICS","Seasonally Adjusted","Monthly",120.124739411254,"Index","TBC"
"readrba",1976-09-30 00:00:00,"Credit; Housing; Monthly growth (SA)","DGFACHM","Seasonally Adjusted","Monthly",1.63870983158671,"Percent","TBC"
"readrba",1990-02-28 00:00:00,"Credit; Investor housing; Monthly growth (SA)","DGFACIHM","Seasonally Adjusted","Monthly",4.37191691435082,"Percent","TBC"
"readrba",1976-10-31 00:00:00,"Credit; Other personal; Monthly growth (SA)","DGFACOPM","Seasonally Adjusted","Monthly",2.36348983220323,"Percent","TBC"
"readrba",1990-02-28 00:00:00,"Credit; Owner-occupier housing; Monthly growth (SA)","DGFACOHM","Seasonally Adjusted","Monthly",0.903361568247291,"Percent","TBC"
"readrba",1999-01-31 00:00:00,"Euro Area Refinancing Rate (ORIG)","FOOIREARR","Original","Monthly",3,"Percent","TBC"
"readrba",1980-01-31 00:00:00,"Japan Policy Rate (ORIG)","FOOIRJTCR","Original","Monthly",6.25,"Percent","TBC"
"readrba",2015-08-31 00:00:00,"Lending rates; Housing loans; Banks; 3-year fixed; Investor (ORIG)","FILRHL3YFI","Original","Monthly",5.05,"Percent","TBC"
"readrba",1990-09-30 00:00:00,"Lending rates; Housing loans; Banks; 3-year fixed; Owner-occupier (ORIG)","FILRHL3YF","Original","Monthly",15.5,"Percent","TBC"
"readrba",2015-08-31 00:00:00,"Lending rates; Housing loans; Banks; Variable; Discounted; Investor (ORIG)","FILRHLBVDI","Original","Monthly",4.94,"Percent","TBC"
"readrba",2004-06-30 00:00:00,"Lending rates; Housing loans; Banks; Variable; Discounted; Owner-occupier (ORIG)","FILRHLBVD","Original","Monthly",6.59,"Percent","TBC"
"readrba",2017-04-30 00:00:00,"Lending rates; Housing loans; Banks; Variable; Standard interest-only; Investor (ORIG)","FILRHLBVDO","Original","Monthly",5.88,"Percent","TBC"
"readrba",2015-08-31 00:00:00,"Lending rates; Housing loans; Banks; Variable; Standard interest-only; Owner-occupier (ORIG)","FILRHLBVO","Original","Monthly",5.72,"Percent","TBC"
"readrba",2015-08-31 00:00:00,"Lending rates; Housing loans; Banks; Variable; Standard; Investor (ORIG)","FILRHLBVSI","Original","Monthly",5.73,"Percent","TBC"
"readrba",1959-01-31 00:00:00,"Lending rates; Housing loans; Banks; Variable; Standard; Owner-occupier (ORIG)","FILRHLBVS","Original","Monthly",5,"Percent","TBC"
"readrba",2003-11-30 00:00:00,"Lending rates; Personal loans; Revolving credit; Credit cards; Low rate (ORIG)","FILRPLRCCL","Original","Monthly",10.72,"Percent","TBC"
"readrba",1990-01-31 00:00:00,"Lending rates; Personal loans; Revolving credit; Credit cards; Standard (ORIG)","FILRPLRCCS","Original","Monthly",22.72,"Percent","TBC"
"readrba",1976-02-29 00:00:00,"Lending rates; Small business; Variable; Overdraft (ORIG)","FILRSBVOO","Original","Monthly",10.46,"Percent","TBC"
"readrba",1996-04-30 00:00:00,"Lending rates; Small business; Variable; Term (ORIG)","FILRSBVRT","Original","Monthly",10.5,"Percent","TBC"
"readrba",1982-07-31 00:00:00,"Non-rural commodity prices – A$ (ORIG)","GRCPNRAD","Original","Monthly",16.7677775842584,"Index, 2022/23=100","TBC"
"readrba",1965-01-31 00:00:00,"Private dwelling approvals (SA)","GISPSDA","Seasonally Adjusted","Monthly",8.777,"000","TBC"
"readrba",2000-07-31 00:00:00,"Private non-residential building approvals (ORIG)","GISPSNBA","Original","Monthly",850.541,"$ Millions","TBC"
"readrba",1965-01-31 00:00:00,"Retail sales (SA)","GISSRTC","Seasonally Adjusted","Monthly",603.7,"$ Millions","TBC"
"readrba",1982-07-31 00:00:00,"Rural commodity prices – A$ (ORIG)","GRCPRCAD","Original","Monthly",28.369511553275,"Index, 2022/23=100","TBC"
"readrba",1997-05-31 00:00:00,"United Kingdom Bank Rate (ORIG)","FOOIRUKOBR","Original","Monthly",6.25,"Percent","TBC"
"readrba",1980-01-31 00:00:00,"United States Federal Funds Maximum Target Rate (ORIG)","FOOIRUSFFTRMX","Original","Monthly",14,"Percent","TBC"
"readrba",1976-08-31 00:00:00,"Broad money (ORIG)","DMABMN","Original","Monthly",49.989,"$ Billions","TBC"
"readrba",1976-08-31 00:00:00,"Broad money: Seasonally adjusted (SA)","DMABMS","Seasonally Adjusted","Monthly",50.456,"$ Billions","TBC"
"readrba",1984-06-30 00:00:00,"Certificates of deposit issued by ADIs (ORIG)","DMAODCD","Original","Monthly",3.888,"$ Billions","TBC"
"readrba",1959-07-31 00:00:00,"Currency (ORIG)","DMACN","Original","Monthly",0.767,"$ Billions","TBC"
"readrba",1959-07-31 00:00:00,"Currency: Seasonally adjusted (SA)","DMACS","Seasonally Adjusted","Monthly",0.776,"$ Billions","TBC"
"readrba",1975-02-28 00:00:00,"M1 (ORIG)","DMAM1N","Original","Monthly",8.464,"$ Billions","TBC"
"readrba",1975-02-28 00:00:00,"M1: Seasonally adjusted (SA)","DMAM1S","Seasonally Adjusted","Monthly",8.269,"$ Billions","TBC"
"readrba",1959-07-31 00:00:00,"M3 (ORIG)","DMAM3N","Original","Monthly",6.71,"$ Billions","TBC"
"readrba",1965-03-31 00:00:00,"M3: Seasonally adjusted (SA)","DMAM3S","Seasonally Adjusted","Monthly",10.362,"$ Billions","TBC"
"readrba",1975-02-28 00:00:00,"Money base (ORIG)","DMAMMB","Original","Monthly",4.117,"$ Billions","TBC"
"readrba",2002-03-31 00:00:00,"Non-Transaction Deposits with ADIs (ORIG)","DMANTD","Original","Monthly",214.345,"$ Billions","TBC"
"readrba",1984-06-30 00:00:00,"Offshore borrowings by AFIs (ORIG)","DMAMOAFI","Original","Monthly",2.77,"$ Billions","TBC"
"readrba",1976-08-31 00:00:00,"Other borrowings from private sector by AFIs (ORIG)","DMANBPA","Original","Monthly",11.701,"$ Billions","TBC"
"readrba",2002-04-30 00:00:00,"Transaction Deposits with ADIs (ORIG)","DMATD","Original","Monthly",171.932,"$ Billions","TBC"
"readrba",2010-01-29 00:00:00,"A$1=AED (ORIG)","FXRUAED","Original","Monthly",3.2718,"AED","TBC"
"readrba",2010-01-29 00:00:00,"A$1=CAD (ORIG)","FXRCD","Original","Monthly",0.9517,"CAD","TBC"
"readrba",2010-01-29 00:00:00,"A$1=CHF (ORIG)","FXRSF","Original","Monthly",0.9387,"CHF","TBC"
"readrba",1983-12-31 00:00:00,"A$1=CNY (ORIG)","FXRCR","Original","Monthly",1.7868,"CNY","TBC"
"readrba",1999-01-31 00:00:00,"A$1=EUR (ORIG)","FXREUR","Original","Monthly",0.5506,"EUR","TBC"
"readrba",1969-07-31 00:00:00,"A$1=GBP (ORIG)","FXRUKPS","Original","Monthly",0.4657,"GBP","TBC"
"readrba",1983-12-31 00:00:00,"A$1=HKD (ORIG)","FXRHKD","Original","Monthly",7.0167,"HKD","TBC"
"readrba",1983-12-31 00:00:00,"A$1=IDR (ORIG)","FXRIR","Original","Monthly",897,"IDR","TBC"
"readrba",2010-01-29 00:00:00,"A$1=INR (ORIG)","FXRIRE","Original","Monthly",41.32,"INR","TBC"
"readrba",1969-07-31 00:00:00,"A$1=JPY (ORIG)","FXRJY","Original","Monthly",400.74,"JPY","TBC"
"readrba",1980-01-31 00:00:00,"A$1=KRW (ORIG)","FXRSKW","Original","Monthly",642,"KRW","TBC"
"readrba",1983-12-31 00:00:00,"A$1=MYR (ORIG)","FXRMR","Original","Monthly",2.1089,"MYR","TBC"
"readrba",1969-07-31 00:00:00,"A$1=NZD (ORIG)","FXRNZD","Original","Monthly",0.998,"NZD","TBC"
"readrba",2010-01-29 00:00:00,"A$1=PGK (ORIG)","FXRPNGK","Original","Monthly",2.4111,"PGK","TBC"
"readrba",2013-12-31 00:00:00,"A$1=PHP (ORIG)","FXRPHP","Original","Monthly",39.71,"PHP","TBC"
"readrba",2010-01-29 00:00:00,"A$1=SAR (ORIG)","FXRSARY","Original","Monthly",3.3411,"SAR","TBC"
"readrba",1970-01-31 00:00:00,"A$1=SDR (ORIG)","FXRSDR","Original","Monthly",1.12,"SDR","TBC"
"readrba",2010-01-29 00:00:00,"A$1=SEK (ORIG)","FXRSK","Original","Monthly",6.5618,"SEK","TBC"
"readrba",1980-11-30 00:00:00,"A$1=SGD (ORIG)","FXRSD","Original","Monthly",2.4347,"SGD","TBC"
"readrba",2010-01-29 00:00:00,"A$1=THB (ORIG)","FXRTB","Original","Monthly",29.54,"THB","TBC"
"readrba",1983-12-31 00:00:00,"A$1=TWD (ORIG)","FXRNTD","Original","Monthly",36.34,"TWD","TBC"
"readrba",1969-07-31 00:00:00,"A$1=USD (ORIG)","FXRUSD","Original","Monthly",1.1138,"USD","TBC"
"readrba",2010-01-29 00:00:00,"A$1=VND (ORIG)","FXRVD","Original","Monthly",16461,"VND","TBC"
"readrba",2010-01-29 00:00:00,"A$1=ZAR (ORIG)","FXRSARD","Original","Monthly",6.7897,"ZAR","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Effective tenor – 10 year target tenor (ORIG)","FNFTA10M","Original","Monthly",8.93,"Years","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Effective tenor – 3 year target tenor (ORIG)","FNFTA3M","Original","Monthly",2.68,"Years","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Effective tenor – 5 year target tenor (ORIG)","FNFTA5M","Original","Monthly",4.02,"Years","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Effective tenor – 7 year target tenor (ORIG)","FNFTA7M","Original","Monthly",7.58,"Years","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Number of bonds – >12 years (ORIG)","FNFNA12M","Original","Monthly",0,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Number of bonds – 1–4 years (ORIG)","FNFNA3M","Original","Monthly",20,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Number of bonds – 4–6 years (ORIG)","FNFNA5M","Original","Monthly",3,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Number of bonds – 6–8 years (ORIG)","FNFNA7M","Original","Monthly",3,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Number of bonds – 8–12 years (ORIG)","FNFNA10M","Original","Monthly",4,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Yield – 10 year target tenor (ORIG)","FNFYA10M","Original","Monthly",6.24,"Percent","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Yield – 3 year target tenor (ORIG)","FNFYA3M","Original","Monthly",5.95,"Percent","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Yield – 5 year target tenor (ORIG)","FNFYA5M","Original","Monthly",6,"Percent","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate A-rated bonds – Yield – 7 year target tenor (ORIG)","FNFYA7M","Original","Monthly",6.18,"Percent","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Effective tenor – 10 year target tenor (ORIG)","FNFTBBB10M","Original","Monthly",7.95,"Years","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Effective tenor – 3 year target tenor (ORIG)","FNFTBBB3M","Original","Monthly",3.29,"Years","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Effective tenor – 5 year target tenor (ORIG)","FNFTBBB5M","Original","Monthly",5.62,"Years","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Effective tenor – 7 year target tenor (ORIG)","FNFTBBB7M","Original","Monthly",7.15,"Years","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Number of bonds – >12 years (ORIG)","FNFNBBB12M","Original","Monthly",0,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Number of bonds – 1–4 years (ORIG)","FNFNBBB3M","Original","Monthly",4,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Number of bonds – 4–6 years (ORIG)","FNFNBBB5M","Original","Monthly",1,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Number of bonds – 6–8 years (ORIG)","FNFNBBB7M","Original","Monthly",2,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Number of bonds – 8–12 years (ORIG)","FNFNBBB10M","Original","Monthly",2,"Number","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Yield – 10 year target tenor (ORIG)","FNFYBBB10M","Original","Monthly",6.58,"Percent","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Yield – 3 year target tenor (ORIG)","FNFYBBB3M","Original","Monthly",6.1,"Percent","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Yield – 5 year target tenor (ORIG)","FNFYBBB5M","Original","Monthly",6.35,"Percent","TBC"
"readrba",2005-01-31 00:00:00,"Non-financial corporate BBB-rated bonds – Yield – 7 year target tenor (ORIG)","FNFYBBB7M","Original","Monthly",6.5,"Percent","TBC"
"readrba",1970-05-31 00:00:00,"Trade-weighted Index May 1970 = 100 (ORIG)","FXRTWI","Original","Monthly",100,"Index","TBC"
"fredr",1990-01-01 00:00:00,"Global price of Brent Crude (USD) (ORIG)","POILBREUSDM","Original","Monthly",20.9891304347826,"USD per barrel","Prices"
"fredr",1990-01-01 00:00:00,"Crude Oil Prices: Brent - Europe (ORIG)","MCOILBRENTEU","Original","Monthly",21.25,"USD per barrel","Prices"
"fredr",1990-01-01 00:00:00,"Spot Crude Oil Price: West Texas Intermediate (WTI) (ORIG)","WTISPLC","Original","Monthly",22.641,"USD per barrel","Prices"
"fredr",1990-01-01 00:00:00,"Global price of Iron Ore (ORIG)","PIORECRUSDM","Original","Monthly",14.05,"USD per metric ton","Prices"
"fredr",1990-01-01 00:00:00,"Global price of Coal, Australia (ORIG)","PCOALAUUSDM","Original","Monthly",38,"USD per metric ton","Prices"
"yahoofinancer",1992-11-30 13:00:00,"AUS ASX200 (ORIG)","^AXJO","Original","Monthly",1564.69995117188,"Index","Stock markets"
"yahoofinancer",1989-12-31 13:00:00,"AUS All Ordinaries (ORIG)","^AORD","Original","Monthly",1677,"Index","Stock markets"
"yahoofinancer",1990-01-01 05:00:00,"US S&P 500 (ORIG)","^GSPC","Original","Monthly",329.079986572266,"Index","Stock markets"
"yahoofinancer",1999-12-31 23:00:00,"EU Euronext 100 Index (ORIG)","^N100","Original","Monthly",929.859985351562,"Index","Stock markets"
"yahoofinancer",1990-01-01 00:00:00,"UK FTSE 100 Index (ORIG)","^FTSE","Original","Monthly",2337.30004882812,"Index","Stock markets"
"yahoofinancer",1989-12-31 15:00:00,"Japan Nikkei 225 (ORIG)","^N225","Original","Monthly",37188.94921875,"Index","Stock markets"
"yahoofinancer",1996-12-31 15:00:00,"Korea KOSPI Composite Index (ORIG)","^KS11","Original","Monthly",685.840026855469,"Index","Stock markets"
"yahoofinancer",1989-12-31 16:00:00,"Hong Kong Hang Seng Index (ORIG)","^HSI","Original","Monthly",2751.60009765625,"Index","Stock markets"
"yahoofinancer",1997-07-31 16:00:00,"Shanghai SSE Composite Index (ORIG)","000001.SS","Original","Monthly",1221.06396484375,"Index","Stock markets"
"yahoofinancer",2000-09-01 04:00:00,"Gold price (ORIG)","GC=F","Original","Monthly",273.600006103516,"USD per ounce","Prices"
